EmployeeNumber,cluster_kmedoids_gower,cluster_hierarquico_gower,cluster_kmeans,cluster_dbscan
1,0,1,0,0
2,0,1,0,0
4,1,1,0,0
5,1,1,0,0
7,0,1,0,0
8,1,1,0,0
10,1,1,0,0
11,1,1,0,0
12,0,1,0,0
13,0,1,0,0
14,1,1,0,0
15,1,1,0,0
16,1,1,0,0
18,1,1,0,0
19,1,1,0,0
20,1,1,1,0
21,1,1,0,0
22,1,1,0,0
23,0,1,1,0
24,1,1,0,0
26,1,1,0,0
27,0,1,0,0
28,1,1,1,0
30,1,1,0,0
31,1,1,0,0
32,0,1,1,0
33,1,1,0,0
35,0,1,0,0
36,0,1,1,0
38,1,1,1,0
39,1,1,0,0
40,0,1,0,0
41,1,1,0,0
42,0,1,0,0
45,1,1,0,0
46,1,1,0,0
47,0,1,0,0
49,0,1,0,0
51,1,1,0,0
52,0,1,0,0
53,1,1,0,0
54,1,1,0,0
55,1,1,0,0
56,0,1,0,0
57,1,1,0,0
58,0,1,1,0
60,0,1,0,0
61,1,1,0,0
62,0,1,0,0
63,1,1,0,0
64,1,1,0,0
65,1,1,0,0
68,0,1,0,0
70,0,1,0,0
72,0,1,0,0
73,1,1,1,0
74,0,1,0,0
75,1,1,0,0
76,0,1,0,0
77,0,1,0,0
78,0,1,0,0
79,1,1,0,0
80,1,1,1,0
81,0,1,1,0
83,0,1,1,0
84,1,1,1,0
85,1,1,0,0
86,1,1,0,0
88,1,1,0,0
90,1,1,0,0
91,1,1,0,0
94,1,1,0,0
95,1,1,0,0
96,0,1,0,0
97,1,1,0,0
98,1,1,0,0
100,0,1,0,0
101,0,1,1,0
102,1,1,1,0
103,1,1,0,-1
104,0,1,0,0
105,1,1,0,0
106,0,1,0,0
107,1,1,0,0
110,1,1,0,0
112,0,1,1,0
113,0,1,0,0
116,0,1,0,0
117,0,1,0,0
118,0,1,0,0
119,0,1,1,0
120,0,1,0,0
121,0,1,0,0
124,0,1,1,0
125,0,1,0,0
126,0,1,1,0
128,0,1,0,0
129,0,1,0,0
131,0,1,1,0
132,0,1,0,0
133,1,1,0,-1
134,1,1,0,0
137,1,1,0,0
138,1,1,0,0
139,1,1,0,0
140,0,0,1,-1
141,1,1,1,0
142,0,1,0,0
143,1,1,0,0
144,1,1,0,0
145,1,1,1,0
147,1,1,0,0
148,1,0,1,-1
150,0,1,0,0
151,1,1,0,0
152,0,1,0,0
153,1,1,1,0
154,0,1,0,0
155,1,1,0,0
158,0,1,1,0
159,1,1,0,0
160,0,1,0,0
161,1,1,0,0
162,0,1,1,0
163,0,1,0,0
164,1,1,0,0
165,0,1,1,0
167,1,1,0,0
169,1,1,0,0
170,1,1,1,0
171,1,1,0,0
174,1,1,0,0
175,0,1,0,0
176,0,1,0,0
